inspire,2
intending,2
idiots,2
indifferency,2
infringement,2
infant's,2
illdispos'd,2
inmost,2
indirection,2
inhibited,2
induced,2
itching,2
indenture,2
iceland,2
indiscreet,2
invades,2
influences,2
incomplete,2
investments,2
inclusive,2
illusions,2
illboding,2
incony,2
injunctions,2
inconsiderate,2
impon'd,2
inquisitive,2
importeth,2
invert,2
impressed,2
include,2
inherits,2
implements,2
isbels,2
inseparable,2
inwards,2
inde,2
infamous,2
isles,2
imbrue,2
inkling,2
issueless,2
increaseth,2
intention,2
illegitimate,2
indent,2
infidels,2
ingredients,2
incest,2
indulgence,2
ibat,2
infus'd,2
itches,2
ithaca,2
inordinate,2
intestine,2
inexorable,2
incaged,2
impawn'd,2
ingredient,2
interchanging,2
imposthume,2
inferr'd,2
intrude,2
inheritors,2
imitated,2
incursions,2
inhabitants,2
infortunate,2
inter'gatories,2
institute,2
ipse,2
invented,2
impossibilities,2
immur'd,2
inquir'd,2
intemperance,2
illinois,2
interrogatories,2
idea,2
indemnity,2
intruder,2
isbel,2
illustrate,2
inflaming,2
impeachment,2
incidental,2
instalment,2
intelligencer,2
impetuous,2
impos'd,2
inventions,2
inaccessible,2
improvident,2
irishman,2
indiscretion,2
indebted,2
incredulous,2
indistinct,2
importunacy,2
interpose,2
insociable,2
insufficiency,2
interpreters,2
inprimis,2
inaccurate,2
icicle,2
invade,2
infusion,2
illtemper'd,2
impertinent,2
imperfection,2
indicate,2
incarnate,2
indited,2
indemnify,2
ipswich,2
insert,2
instigate,1
inductions,1
indrench'd,1
instate,1
incensing,1
inferring,1
inshell'd,1
insisture,1
isabel's,1
inshipp'd,1
immediacy,1
insinewed,1
iniquity's,1
iaculis,1
imperfectly,1
inhoop'd,1
incurred,1
integritas,1
impetuosity,1
instigated,1
illnurtur'd,1
indisposition,1
idem',1
illuminate,1
indexes,1
invoke,1
informal,1
innovator,1
immoment,1
integer,1
illwresting,1
incontinently,1
iniquities,1
ing,1
inkles,1
incertainty,1
instrumental,1
infixing,1
icebrook's,1
int'rim,1
inclined,1
indues,1
inwardness,1
insane,1
intrinse,1
inconvenience,1
indigent,1
incivil,1
infringed,1
ionian,1
inadoor,1
improve,1
imagery,1
is'to,1
inclips,1
inkle',1
inseparate,1
illdoing,1
incardinate,1
inmargaret,1
impostors,1
indianlike,1
ita,1
intermit,1
interchangement,1
intermixed',1
inventorially,1
insulted,1
invectively,1
incarnadine,1
implor'd,1
intenible,1
impale,1
indigne,1
implications,1
intreasured,1
idolatrous,1
invised,1
intruding,1
impeachments,1
impawn,1
invectives,1
interposes,1
intermissive,1
israel,1
inot,1
infants',1
illus'd,1
intrench'd,1
implored,1
immoderately,1
intercessors,1
intrenchant,1
instigations,1
inheritrix,1
innumerable,1
inexecrable,1
illheaded,1
impudency,1
incarnation,1
intelligis,1
informs,1
inscrutable,1
impaint,1
ingrated,1
illness,1
implacable,1
impaled,1
invitis,1
identification,1
inserted,1
itit,1
imparted,1
infring'd,1
inestimable',1
inhabityou,1
identify,1
implorators,1
intentspeak,1
installed,1
illrooted,1
ignis,1
immures,1
importancy,1
indispos'd,1
impeached,1
interrupts,1
international,1
itthat,1
interchained,1
industriously,1
indicating,1
indicted,1
increas'd,1
interjoin,1
impure,1
iden's,1
inferr'd',1
items,1
intituled,1
insomuch,1
intend'st,1
immortally,1
if',1
iiii,1
imported,1
imperceiverant,1
inexplicable,1
ist,1
impotence,1
illshaped,1
ingeniously,1
interdiction,1
indigested,1
inform'dwith,1
immanity,1
insuppressive,1
informer,1
ira,1
ingener,1
impugn,1
impenetrable,1
inoculate,1
immask,1
infections,1
inyour,1
illstarr'd,1
ideas,1
ifs,1
illume,1
ionia,1
irs,1
inconvenient,1
insinuateth,1
indistinguishable,1
interception,1
ingots,1
invoked,1
incharitable,1
importless,1
ils,1
interchang'd,1
ingross'd,1
indulgent,1
intimation,1
insculpture,1
incivility,1
incidency,1
intil,1
illo,1
infectiously,1
insults,1
inner,1
impositions,1
instigator,1
insconce,1
imparts,1
iflord,1
inroads,1
illyrian,1
islander,1
irremovable,1
intelligencing,1
impeach'd,1
improper,1
interrupter,1
illfac'd,1
insurrections,1
irresolute,1
illused,1
injointed,1
imprison't,1
infamonize,1
insisting,1
imperiously,1
impairing,1
inscription,1
imaginings,1
illta'en,1
inauspicious,1
intervallums,1
incenses,1
ield,1
iscariot,1
imprinted,1
imprisoning,1
inure,1
idleheaded,1
inscroll'd,1
illfavoured,1
insultment,1
indented,1
impartment,1
itshall,1
instinctively,1
insurrection's,1
itch'd,1
irrecoverable,1
illbreeding,1
itas,1
illseeming,1
impertinency,1
inhabitable,1
inferiors,1
indign,1
intercepts,1
impeticos,1
imperial's,1
indirections,1
incensement,1
increases,1
infusing,1
impieties,1
illumineth,1
impasted,1
ind,1
indistinguish'd,1
imprint,1
imploring,1
infinitive,1
inestimable,1
implies,1
issu'd,1
interruptest,1
infixed,1
islei'll,1
infecting,1
indissoluble,1
insufficience,1
internet,1
insubstantial,1
infantheaven,1
inferreth,1
indurance,1
ista,1
identical,1
inaudible,1
ise,1
immortaliz'd,1
intertissued,1
inherent,1
inset,1
inspirations,1
infest,1
impedes,1
illroasted,1
inventor,1
impudently,1
insteeped,1
island's,1
inchmeal,1
incredible,1
intentively,1
investing,1
inlay,1
illiterate,1
intestate,1
illinhabited,1
irishmen,1
imbecility,1
insanie,1
ilbow,1
indu'd,1
illumin'd,1
inclin'st,1
inter'gatory,1
incorps'd,1
intricate,1
interjections,1
inaidable,1
intercepter,1
inventors',1
initiate,1
intellects,1
impudique,1
interposer,1
impanelled,1
itcome,1
imagining,1
intoxicates,1
invasive,1
institutions,1
impressest,1
ignomy,1
invalidity,1
inconveniences,1
irae,1
immoderate,1
inlaid,1
inclines,1
illtuned,1
infliction,1
itwell,1
iiiscene,1
intreat,1
imprese,1
illcomposed,1
imitari,1
intermix'd,1
imitations,1
instrument's,1
imminence,1
ironwitted,1
inglorious,1
inhearse,1
incessantly,1
importantly,1
inclinable,1
illdivining,1
injure,1
indue,1
indubitate,1
irreconcil'd,1
incorrect,1
inurn'd,1
imprimendum,1
infantlike,1
ifthou,1
indict,1
illspirited,1
indulgences,1
invitation,1
invasion,1
inventoried,1
intendeth,1
inscrib'd,1
ingraft,1
impounded,1
individable,1
irregulous,1
interims,1
inequality,1
illustrated,1
impugns,1
isthese,1
inference,1
internal,1
imbar,1
inchthick,1
inhearsed,1
intelligo,1
itmy,1
ici,1
issue's,1
insisted,1
imperator,1
isbel's,1
ibat',1
inscriptions,1
illweav'd,1
intitled,1
ild,1
insculp'd,1
injurer,1
inflammation,1
illsheathed,1
inveigled,1
incomprehensible,1
immaterial,1
illwind,1
illerected,1
ingratitudes,1
informations,1
indignations,1
improbable,1
intrinsicate,1
irreparable,1
illdispersing,1
inflict,1
idles,1
illuttering,1
incites,1
illwell,1
innkeeper,1
inquiry,1
incantations,1
interchangeably',1
inhibition,1
john,539
justice,235
joy,189
julia,142
jul,117
jest,103
judgment,100
judge,88
jaques,87
jack,83
juliet,74
jove,69
jew,68
jessica,59
jewel,59
join,57
jealous,49
jealousy,35
jupiter,35
joyful,31
jaquenetta,29
je,28
jewels,27
joan,27
joys,27
journey,26
justly,26
join'd,25
jot,21
jesu,21
joint,20
juno,19
julius,18
judas,18
joints,18
jove's,17
jests,17
judgement,16
jump,13
judgments,13
jeweller,12
justices,12
james,12
jade,11
jerusalem,11
jealousies,11
jaws,11
jerkin,11
jades,11
jew's,10
judges,9
jolly,9
jamy,9
jet,9
jars,8
jocund,8
jester,8
julia's,8
juice,7
justify,7
jacks,7
juliet's,7
john's,7
juvenal,7
jar,7
judg'd,7
jewry,7
jourdain,6
jig,6
jollity,6
jointure,5
jesting,5
judicious,5
joiner,5
jacob,5
juggling,5
jumps,5
jesus,4
junius,4
juno's,4
jovial,4
jackanapes,4
jointly,4
jarring,4
justified,4
judge's,4
jaded,3
jour,3
juggler,3
jelly,3
june,3
justice',3
julia',3
jail,3
jay,3
jephthah,3
january,3
joyfully,3
jacob's,3
jule',3
journeys,3
justicer,3
jasons,2
judgmentday,2
jewish,2
join'st,2
jangling,2
journey's,2
jade's,2
jerkins,2
jane,2
jutty,2
jury,2
jesters,2
jordan,2
judgest,2
jowl,2
joy's,2
july,2
juliet',2
jog,2
jude,2
join'dstool,2
jointed,2
judas's,2
joyless,2
jauncing,2
jove',2
joyous,2
job,2
justle,2
joy'd,2
joseph,2
jarteer,2
joined,2
jill,2
j'oublie,2
janus,2
jurisdiction,2
journal,2
jackalent,2
joy',2
julietta's,1
jamany,1
jupiter',1
jointring,1
july's,1
jaunce,1
jacet',1
jaw,1
jack'nape,1
jointlabourer,1
jigmaker,1
jeer,1
judgment's,1
johns,1
jacksauce,1
juggled,1
jaques',1
jure,1
justification,1
jets,1
juggle,1
jug,1
journeyman,1
johnadreams,1
jeering,1
journeymen,1
junkets,1
john',1
j'apprenne,1
justborne,1
jakes,1
ject,1
julietta,1
jephtha,1
jointing,1
jingling,1
jay's,1
jackanape,1
justeius,1
jills,1
jewess',1
justles,1
jaquenetta's,1
jurement,1
japhet,1
jumping,1
jenny's,1
joinstools,1
juror,1
jovem',1
juan,1
jest's,1
journeybated,1
journeying,1
joshua,1
justicelike,1
jewel'd,1
justicers,1
judging,1
jades',1
justest,1
jackslave,1
justling,1
jawbone,1
joltheads,1
jeopardy,1
junes,1
jeronimy,1
jackdog,1
joineth,1
julio,1
jugglers,1
jerks,1
jaundice,1
jews,1
jolthead,1
justness,1
junolike,1
jointservant,1
jogging,1
jumpeth,1
just',1
jarteerhave,1
joinder,1
jezebel,1
judged,1
jugs,1
juttingout,1
join'dstools,1
jigand,1
jowls,1
jointress,1
judases,1
jointstool,1
jaundies,1
jangled,1
justs,1
justled,1
justices',1
joins,1
jockey,1
jays,1
jesses,1
jigging,1
jurors,1
joyed,1
jeshu,1
jested,1
j'ai,1
justify't,1
king,2853
keep,479
kind,279
kill,198
kent,191
kiss,186
king's,168
knave,160
knew,158
knight,128
kill'd,116
kings,113
katherina,111
katharine,109
kate,108
kingdom,91
knowledge,78
keeps,75
knock,73
know'st,73
katherine,66
knee,63
kneel,62
keeper,54
knees,51
knife,51
kindness,50
kisses,46
kinsman,46
knowing,46
knaves,43
kindly,35
kin,34
knocking,33
knit,31
knights,31
kills,29
kneels,28
key,28
knot,27
kindred,27
kissing,26
knocks,26
kiss'd,26
kingdoms,25
kingly,25
killing,24
knowest,24
keeping,23
keen,23
know't,19
kinsmen,19
knavery,16
kneeling,16
keys,15
knell,11
knives,10
kneel'd,10
knock'd,10
kingdom's,10
kites,9
knighthood,9
king',8
knave's,8
keep'st,8
knots,8
kindle,8
keepers,8
knavish,7
kite,7
killed,7
kerns,7
knew'st,7
kill'st,6
know',6
ken,6
kinds,6
kindled,6
kennel,6
kinder,6
keeper's,5
knightly,5
knave',5
knighted,5
knaveries,4
knits,4
kindnesses,4
kindest,3
kentish,3
kitchen,3
king'd,3
kick,3
kerchief,3
keel,3
knight's,3
kersey,3
kinsman's,3
keepest,3
kings',3
kissed,3
knoll'd,3
kimbolton,3
kernel,3
kindred's,3
kinswoman,3
knog,3
kilnhole,2
knower,2
kernels,2
kern,2
keech,2
knight',2
knowingly,2
knack,2
killingworth,2
kates,2
kibes,2
kindling,2
knacks,2
kendal,2
knotted,2
killeth,2
kitchens,2
knapp'd,2
knife's,2
kneading,2
kick'd,2
knotty,2
kibe,2
kingsdisarm,1
knighthoods,1
kingdom'd,1
kecksies,1
kerelybonto,1
keels,1
kentishmen,1
kindreds,1
knav'ry,1
kitten'd,1
kickshaws,1
kindlier,1
knowings,1
kingperhaps,1
kettledrums,1
kept'st,1
kneaded,1
kickshawses,1
kinsmanmost,1
kinghenryviii|epilogue,1
keep't,1
kindness',1
knaveford,1
kinglypoor,1
kingkiller,1
keenness,1
key',1
kent's,1
kind'st,1
knotgrass,1
kidney,1
knavery's,1
klll'd,1
killcourtesy,1
kickywicky,1
kill'dst,1
kingand,1
kildare's,1
knitters,1
knighthoodyea,1
keenedg'd,1
kramer,1
knife',1
kentishman,1
kingt',1
kitchenwench,1
kindless,1
kirtle,1
kettle,1
knowmy,1
keycold,1
knewest,1
kneecrooking,1
kiss',1
kingbecoming,1
knighthood's,1
keeperback,1
kneedeep,1
kissingcomfits,1
keepdown,1
kam,1
knottypated,1
keiser,1
knead,1
kingcardinal,1
kitchenmaid,1
kicked,1
kitchenvestal,1
kidfox,1
kikely,1
kated,1
kettledrum,1
kitchen'd,1
kitten,1
keyhole,1
kingatarms,1
knobs,1
kernal,1
kinred,1
kine,1
knaves',1
katherine's,1
knights',1
knighterrant,1
knitteth,1
kindhearted,1
knit',1
kingnow,1
lord,3054
love,2042
lady,862
life,832
leave,651
live,509
lords,463
long,450
lie,323
lay,278
light,264
let's,257
lost,255
lies,245
left,245
letter,244
lucius,243
lear,229
lose,207
land,205
lives,202
loves,198
late,193
law,193
leontes,150
lead,147
london,141
liege,139
lips,136
lov'd,136
lucio,133
ladies,132
letters,127
lucentio,126
leon,120
living,120
lafeu,118
loss,117
loving,115
longer,113
lordship,112
lysander,99
lack,98
low,95
laid,93
look'd,93
lend,93
learn,92
lion,91
love's,88
lewis,88
laugh,85
launce,82
lorenzo,81
launcelot,81
labour,80
lancaster,78
la,77
lieutenant,75
lo,74
lavinia,72
liberty,72
large,71
leaves,70
legs,70
lepidus,69
led,67
loud,65
lucetta,64
liv'd,63
leisure,63
laer,62
lady's,61
lawful,61
le,60
longaville,60
luciana,57
list,56
lands,54
lovely,53
lovers,52
lover,51
learned,49
loose,48
loved,47
limbs,47
laws,47
laertes,45
lust,45
lodovico,44
liest,44
leonato,42
lartius,41
lovell,40
lean,40
ladyship,38
language,37
leg,36
lip,36
lennox,35
lamb,34
length,34
lucilius,34
lines,34
league,34
lusty,34
leads,32
lord's,32
learning,30
loath,30
loyal,30
laughter,29
lent,29
lays,29
learn'd,29
lesser,28
lad,28
lying,28
likes,27
liking,27
laugh'd,27
lock'd,27
liberal,27
lights,27
leap,26
lightning,26
luck,26
lov'st,26
likewise,26
leaving,25
license,25
level,24
lark,24
loyalty,24
lodging,24
lift,24
likeness,23
lads,23
lament,23
lodge,23
lower,23
losing,22
lions,22
lucy,22
les,21
lap,21
livery,21
leonato's,20
load,20
lion's,20
lock,20
legions,20
ladder,19
lived,19
lungs,19
leading,18
locks,18
lechery,18
lucius',18
limit,18
liquor,17
longing,17
linen,17
liver,17
lief,17
lofty,17
leonatus,17
loathsome,16
life's,16
lute,16
limb,16
latest,16
leaden,16
l'envoy,15
lascivious,15
landed,15
lacks,15
laying,15
losses,15
lists,15
lucullus,15
lamentable,15
lame,15
ligarius,14
lack'd,14
labouring,14
laughing,14
listen,14
limited,13
likelihood,13
liar,13
leaf,13
literary,13
lover's,13
lends,13
lasting,13
library,13
leader,13
lowly,13
leek,13
longs,13
lance,13
luce,13
levied,13
lambs,13
latin,12
lunatic,12
lily,12
laurence,12
ling'ring,12
lustre,12
lightly,12
lime,12
ladies',12
lively,12
look'st,12
labour'd,11
legate,11
leagues,11
lovel,11
lewd,11
linger,11
leather,11
loins,11
love',11
lordship's,11
lazy,10
labours,10
lane,10
lamp,10
levy,10
lamentation,10
liv'st,10
lighted,10
loathed,10
lieu,10
lodg'd,10
liquid,9
licio,9
loses,9
lease,9
limits,9
lovers',9
lick,9
louder,9
livers,9
learnt,8
lopp'd,8
lawyer,8
lances,8
lousy,8
lantern,8
lanthorn,8
laughs,8
luxury,8
lovest,8
lastly,8
lik'd,8
lineal,8
lenity,8
lightness,8
lowest,7
labor,7
litter,7
letting,7
lackey,7
lass,7
logs,7
lioness,7
leaps,7
lawless,7
liable,7
legitimate,7
lullaby,7
lamenting,7
liars,7
loaden,7
lightens,6
lifeblood,6
lucky,6
leaning,6
leapt,6
laments,6
lordly,6
limitation,6
lesson,6
lodges,6
lethe,6
lineaments,6
ladyship's,6
lump,6
loo,6
lamented,6
liveries,6
links,6
lake,6
lacking,6
liberties,6
languish,6
lincoln,6
lace,6
lord',5
lag,5
lin'd,5
lucifer,5
lecture,5
lodowick,5
lethargy,5
lurk,5
luggage,5
link,5
leeks,5
luxurious,5
lunacy,5
loathes,5
lash,5
libertine,5
leer,5
lifts,5
leonardo,5
lowliness,5
longest,5
lout,5
laud,5
laurence',5
larger,5
lamps,5
lookingglass,5
lim'd,5
laurence's,5
liability,5
lavish,5
lath,5
lodged,5
long'd,5
loam,5
lasts,5
leavetaking,5
link'd,5
land's,5
loathe,5
lac'd,5
levity,5
lucentio's,5
leans,5
legal,5
legacy,5
largess,5
lot,5
lids,4
lamely,4
larded,4
lurking,4
lapwing,4
laughed,4
langley,4
lingers,4
leonatus',4
lear's,4
leprosy,4
los,4
lulla,4
laboured,4
lied,4
looked,4
losers,4
lysander's,4
lackeys,4
located,4
lecherous,4
laur,4
lustful,4
licence,4
lusts,4
leathern,4
loser,4
lott'ry,4
likelihoods,4
lawyers,4
lifeless,4
leanness,4
leap'd,4
lionel,4
lovesong,4
lolling,4
limbo,4
lookeron,4
lucrece,4
lud's,4
live',4
leander,4
languages,4
limping,3
lubber,3
livelong,3
levies,3
landlord,3
lavinia's,3
lawyer's,3
lain,3
leisures,3
lena,3
lordships,3
lacked,3
limp,3
lobby,3
loan,3
learnedly,3
lattice,3
lustily,3
lik'st,3
lave,3
loos'd,3
leaping,3
length'ned,3
lictors,3
legion,3
layest,3
lengthens,3
lisping,3
liveth,3
long'st,3
loveth,3
lifted,3
lenten,3
losest,3
lilies,3
laden,3
lots,3
leonati,3
lustier,3
leicester,3
lawn,3
lisp,3
lecher,3
locking,3
levell'd,3
lovesuit,3
life',3
leopard,3
luke's,3
libya,3
liker,3
litter'd,3
loathly,3
lesson'd,3
loathness,3
liberality,3
leash,3
laurel,3
loads,3
little',3
lending,3
loath'd,3
lottery,3
lop,3
lurks,3
livest,3
lighter,3
leak,3
let'st,3
lowness,3
licentious,3
lectures,3
larks,3
learns,3
list'ning,3
lack'st,3
lonely,3
lunes,3
laissez,3
ludlow,3
limed,3
lighten,3
leas,3
lug,2
loneliness,2
let't,2
lucrece',2
levying,2
loggerhead,2
larums,2
lameness,2
lessen,2
lupercal,2
loosed,2
linger'd,2
lavache,2
lovelier,2
log,2
leaders,2
louse,2
liegemen,2
lane's,2
lichas,2
ling,2
loathing,2
lour,2
lendings,2
law's,2
lordings,2
leisurely,2
laps,2
l'anglais,2
laboring,2
lovingly,2
lapis',2
louring,2
lull'd,2
lieth,2
liegeman,2
lucianus,2
lards,2
lightest,2
lymoges,2
lated,2
lure,2
lowing,2
lodgers,2
laugher,2
locations,2
lovesick,2
lapp'd,2
lorraine,2
lubber's,2
leaky,2
loop,2
luckless,2
lay'st,2
loud'st,2
lancaster',2
lank,2
lizards',2
lulls,2
lives',2
largeness,2
lender,2
latch,2
lawfully,2
liege's,2
lazar,2
label,2
lukewarm,2
lead'st,2
laudable,2
likest,2
longtongu'd,2
loveliness,2
lieutenantry,2
leviathan,2
lovejuice,2
laertes',2
lessens,2
lov'dst,2
linstock,2
lengthen,2
lawrence,2
lengths,2
lazars,2
leavening,2
leaven,2
lentus,2
lydia,2
lessons,2
lineament,2
labour's,2
lacedaemon,2
livia,2
leman,2
lammas,2
licensed,2
leanfac'd,2
liquors,2
languishes,2
linguist,2
luscious,2
labor'd,2
leavy,2
lunatics,2
lessen'd,2
lovedst,2
larum,2
louvre,2
loosebodied,2
lady',2
lucre,2
livelihood,2
lasted,2
lustrous,2
loosely,2
leasing,2
lestrake,2
lurk'd,2
laboursome,2
lutes,2
lakin,2
lapse,2
lay't,2
levelled,2
lilyliver'd,2
lieve,2
lanes,2
lean'd,2
laundress,2
lading,2
lob,2
look'dst,2
lustihood,2
listening,2
lewdly,2
lovea,2
loseth,2
lords',2
lees,2
leases,2
labyrinth,2
lewdness,2
likings,2
low'ring,2
lam'd,2
lid,2
lying'st,2
lieutenantgeneral,2
lamentably,2
local,2
lifting,2
longeth,2
lining,2
lunacies,1
lapsing,1
lozel,1
livervein,1
livetrue,1
long'dfor,1
loveinidleness,1
lush,1
leave't,1
loaves,1
loveday,1
lawlessly,1
letterspatents,1
loiterer,1
legg'd,1
lucullus',1
livings,1
lucio's,1
liquorish,1
lilytincture,1
lutecase,1
loading,1
lour'st,1
languishings,1
leav'st,1
loveshaft,1
lily's,1
lycurguses,1
lames,1
languish'd,1
leta,1
lym,1
laudis,1
lieutenants,1
lust's,1
lettuce,1
letter's,1
laban,1
laban's,1
lone,1
landservice,1
lordship',1
lumpish,1
lycaonia,1
leiger,1
lawyers',1
leda,1
latches,1
lovell's,1
linseywoolsey,1
lovekindling,1
loyally,1
laming,1
livelier,1
leaven'd,1
londoners,1
leet,1
lyen,1
loveprate,1
lorded,1
larder,1
light's,1
lionsick,1
lombardy,1
luckiest,1
lowvoic'd,1
lugg'd,1
launch'd,1
lequel,1
leur,1
landless,1
lovegod,1
latedisturbed,1
lndnow,1
lifteth,1
laughingstocks,1
liefest,1
lowrated,1
land',1
loveline,1
lightwing'd,1
lions',1
lizard's,1
lig,1
laidthere,1
lochaber,1
longlane,1
languor,1
lade,1
ladyinwaiting,1
leese,1
licenses,1
lambkin,1
lavolt,1
lightfoot,1
lolls,1
licked,1
loaf,1
libbard's,1
liferend'ring,1
lender's,1
logman,1
lacklustre,1
lewdtongu'd,1
leash'd,1
ladiesinwaiting,1
lovesongs,1
lined,1
longusurped,1
led',1
longstaff,1
laid'st,1
lucina,1
loudhowling,1
littleawhile,1
lingare,1
launcelot',1
loins',1
libelling,1
labor's,1
likethat's,1
luc,1
lakes,1
lasslorn,1
lowlaid,1
longexperienc'd,1
luna,1
lessthanlittle,1
lawbreaker,1
leanlook'd,1
lik'ned,1
leadest,1
listen'd,1
larron,1
longvanish'd,1
lipsbury,1
latten,1
lambskins,1
laund,1
lovefeat,1
larumbell,1
limekilns,1
longtail,1
low's,1
latedeceased,1
lucifer's,1
lovesprings,1
loa,1
liberty',1
loveshak'd,1
labourer,1
legally,1
luces,1
lordespecially,1
longlived,1
leman',1
longlegg'd,1
laces,1
las,1
lucullius,1
lipp'd,1
lincolnshire,1
longboat's,1
longparted,1
legitimation,1
loon,1
lingered,1
layerup,1
leas'd,1
legitimate',1
lovemonger,1
leve,1
lookerson,1
limbecks,1
leda's,1
loverhymes,1
lovetokens,1
largest,1
leges,1
lordswhy,1
laquais,1
locked,1
liberal',1
loosen,1
lovethoughts,1
longingraffed,1
lamound,1
leaf's,1
london's,1
lifter,1
lia,1
linta,1
lazypacing,1
liest',1
lifeharming,1
libyathough,1
leopards,1
lamentings,1
lechers,1
lapland,1
lowspirited,1
leathernjerkin,1
lavoltas,1
languished,1
lineally,1
lazarus,1
limander,1
lengthen'd,1
leah,1
letalone,1
lither,1
lovingjealous,1
lower',1
leak'd,1
lanklean,1
longsincedue,1
lien,1
lustig,1
luststain'd,1
lurch,1
ladysmocks,1
logic,1
lobbies,1
longimprisoned,1
lose't,1
lavishly,1
lown,1
lifeweary,1
leven,1
loyalties,1
leper,1
leapfrog,1
laurels,1
lethargies,1
lovewounded,1
likeliest,1
lizard,1
loather,1
loosewiv'd,1
lackbeard,1
labienus,1
labio,1
lilywhite,1
lovebook,1
limehouse,1
liehe,1
leicestershire,1
landrakers,1
languishing,1
limbmeal,1
lemon,1
lagging,1
loureth,1
labras,1
lovebroker,1
lynn,1
langton,1
lover',1
locusts,1
leets,1
lawdays,1
lambert's,1
lewdsters,1
landthieves,1
luxuriously,1
length'ning,1
latch'd,1
lettersthis,1
lackeying,1
loggerheads,1
labourers,1
labell'd,1
laus,1
lecher's,1
loop'd,1
lutestring,1
leagu'd,1
longcontinued,1
leaguer,1
lasses,1
lifelings,1
lovegods,1
like'st,1
limetwigs,1
lockram,1
landrats,1
lacklinen,1
lackbrain,1
lavender,1
lumbert,1
longa,1
lanterns,1
lordships',1
lazarlike,1
lusted,1
letter',1
loggerheaded,1
leviathans,1
libertines,1
loquitur,1
loathsomest,1
legto,1
legacies,1
loggets,1
loudly,1
langues,1
lacies,1
ligarius',1
lucretia's,1
labors,1
laughest,1
lightens',1
learningplace,1
liquor',1
leagued,1
l'amour,1
limn'd,1
longlet,1
languageless,1
luccicos,1
lookest,1
less'ned,1
lionmettled,1
learnings,1
laps'd,1
luckily,1
lett'red,1
linked,1
liquor'd,1
landmen,1
lutheran,1
limbeck,1
lanc'd,1
lavina,1
lank'd,1
linegrove,1
larding,1
landing,1
lifetime,1
lustdieted,1
loveperforming,1
louted,1
lamentations,1
lethargied,1
lieand,1
lampass,1
leaner,1
liberte,1
lastfull,1
lovedevouring,1
levels,1
lawattorneys,1
list',1
loiter,1
langage,1
lieutenant's,1
lordcome,1
lecon,1
lionel's,1
ladyships,1
literatured,1
loach,1
loosing,1
leaped,1
latterborn,1
lifepreserving,1
laund'ring,1
littlest,1
loiterers,1
lanch'd,1
lovecause,1
laura,1
lammastide,1
lethe'd,1
locating,1
legerity,1
longed,1
learningthe,1
lanceth,1
lowe,1
lash'd,1
lege,1
lovered,1
laughable,1
lurch'd,1
low',1
leperous,1
laundry,1
luster,1
lapis,1
luckier,1
limps,1
lurkingplace,1
longings,1
libels,1
lisbon,1
limp'd,1
liebut,1
loathsomeness,1
loof'd,1
leathercoats,1
lambkins,1
loyal'st,1
loitering,1
ladybird,1
lodestars,1
lubberly,1
lording,1
lagend,1
lightnings,1
levity's,1
longduring,1
livesthink,1
leech,1
longly,1
lowborn,1
liegiver,1
longwinded,1
lapsed,1
leigers,1
low'r,1
laugh'st,1
labour'st,1
lowcrooked,1
limekiln,1
learned's,1
lodgings,1
longgrown,1
lepidus',1
laced,1
longgood,1
led'st,1
levenpence,1
lance's,1
languishment,1
long',1
ladders,1
landdamn,1
lacklove,1
launces,1
liv'dst,1
legatine,1
lovediscourse,1
lordliness,1
lurketh,1
lovebed,1
latewalking,1
levers,1
linens,1
louses,1
l'air,1
lavee,1
liggens,1
loftyplumed,1
liv'ry,1
lovenews,1
liberalconceited,1
lament'st,1
lancaster's,1
l'avez,1
loveletters,1
lucilius',1
lustiest,1
lucifier,1
leanwitted,1
leers,1
layto,1
lawns,1
l'envoy',1
largehanded,1
level',1
lour'd,1
leader's,1
limber,1
lessoned,1
louts,1
man,1830
mine,1160
men,849
master,764
madam,505
mistress,414
marry,364
mind,356
mother,355
matter,354
meet,325
messenger,300
macbeth,284
majesty,254
mad,239
mark,226
margaret,204
music,201
menenius,196
money,185
mercy,173
merry,169
maid,169
man's,158
methinks,152
married,149
marcius,139
marcus,138
met,135
mouth,127
moon,126
morning,124
malvolio,123
march,122
maria,114
marriage,110
mighty,109
macduff,109
morrow,108
moth,102
masters,102
move,98
mortal,96
measure,95
men's,92
murderer,92
mock,86
moor,86
making,81
match,81
manner,80
motion,79
mother's,74
montague,71
malice,71
manners,70
monster,69
melancholy,69
meat,69
mayst,68
madness,68
master's,66
murder,65
monstrous,64
miranda,64
mer,62
mortimer,62
mend,60
merchant,60
mowbray,60
mayor,59
malcolm,59
mar,58
mere,58
memory,58
meaning,57
minds,56
menas,53
meeting,51
modesty,50
merit,50
mirth,49
meant,49
murther,48
main,48
messala,47
mariana,46
mov'd,44
methought,43
midnight,42
maiden,42
mischief,42
mars,42
maintain,42
monsieur,41
moe,41
murtherer,40
maids,40
mistake,40
milan,40
month,39
modest,38
months,38
misery,38
minister,38
marks,37
mess,37
montano,36
mouths,36
monument,36
mistress',36
morn,35
miserable,34
messengers,34
moved,34
marvel,34
mount,33
moment,31
muse,31
mass,31
minute,31
message,31
mountain,31
mile,30
musicians,29
menelaus,29
marshal,29
mild,29
mock'd,28
maecenas,28
melt,27
mightst,27
mourn,27
mettle,27
michael,27
manhood,26
matters,26
mark'd,26
metal,26
marg,26
mantua,24
